stop_id,lat,lon,hood,muni,weighted_otp,route_count,total_trips_7d
E41190,40.4298769999999,-79.9234029999999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41290,40.428223,-79.924777,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41330,40.432237,-79.9230989999999,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41220,40.419851,-79.9283499999999,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41120,40.4346099999999,-79.92278,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E41130,40.4275,-79.926342,Squirrel Hill South,"Pittsburgh city (Allegheny, PA)",0.6368781936851999,4,1183
E56020,40.4423749999999,-79.8777989999999,,"Wilkinsburg borough (Allegheny, PA)",0.6369755361730162,6,620
E55990,40.4435509999999,-79.8813459999999,,"Wilkinsburg borough (Allegheny, PA)",0.6369755361730162,6,620
E56000,40.442701,-79.878797,,"Wilkinsburg borough (Allegheny, PA)",0.6369755361730162,6,620
E56010,40.4431569999999,-79.8801809999999,,"Wilkinsburg borough (Allegheny, PA)",0.6369755361730162,6,620
E56030,40.444485,-79.884162,,"Wilkinsburg borough (Allegheny, PA)",0.637052335412109,7,675
E70444,40.4662879999999,-79.822766,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E37300,40.4543159999999,-79.837629,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,55
E55070,40.46312,-79.802682,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E70345,40.501027,-79.792372,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,15
N26832,40.525004,-79.838598,,"Oakmont borough (Allegheny, PA)",0.6379180722891566,1,15
E38160,40.469586,-79.7900709999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E70857,40.476891,-79.785674,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E37330,40.45609,-79.835977,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,55
E55032,40.466121,-79.824354,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E30036,40.5132139999999,-79.8031979999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,15
E70360,40.505901,-79.793119,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,15
N26838,40.523865,-79.831764,,"Oakmont borough (Allegheny, PA)",0.6379180722891566,1,15
N26860,40.5239899999999,-79.8316439999999,,"Oakmont borough (Allegheny, PA)",0.6379180722891566,1,15
N26854,40.5259829999999,-79.82177,,"Plum borough (Allegheny, PA)",0.6379180722891566,1,15
N26862,40.524467,-79.828759,,"Oakmont borough (Allegheny, PA)",0.6379180722891566,1,15
E55020,40.475244,-79.786634,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E55130,40.4774529999999,-79.7852309999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E32695,40.4653789999999,-79.824506,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E70342,40.466925,-79.7987459999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E70430,40.5259909999999,-79.815426,,"Plum borough (Allegheny, PA)",0.6379180722891566,1,15
E70359,40.500973,-79.792096,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,15
N26842,40.5243189999999,-79.828995,,"Oakmont borough (Allegheny, PA)",0.6379180722891566,1,15
E30045,40.5060119999999,-79.7931669999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,15
E70279,40.463963,-79.800966,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E55100,40.4661809999999,-79.822564,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E37290,40.4590869999999,-79.8339979999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,55
E37310,40.454351,-79.83749,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,55
E70355,40.4693019999999,-79.79562,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E55045,40.4622829999999,-79.814749,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E37280,40.4588759999999,-79.8339699999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,55
E55140,40.4605919999999,-79.804698,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
N26852,40.525948,-79.8216709999999,,"Oakmont borough (Allegheny, PA)",0.6379180722891566,1,15
E37235,40.4623989999999,-79.833922,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,55
E55135,40.4607889999999,-79.8046109999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E30126,40.513741,-79.8042339999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,15
E70337,40.472025,-79.787754,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E55136,40.460368,-79.807214,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E55090,40.460306,-79.8069339999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
N26858,40.523839,-79.8328539999999,,"Oakmont borough (Allegheny, PA)",0.6379180722891566,1,15
E38180,40.4734199999999,-79.787598,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E37320,40.455986,-79.8359829999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,55
E55180,40.461235,-79.8129059999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E38170,40.470533,-79.7891769999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
N26844,40.524735,-79.8270569999999,,"Oakmont borough (Allegheny, PA)",0.6379180722891566,1,15
E37220,40.45071,-79.843491,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,55
E07500,40.446497,-79.84845,,"Churchill borough (Allegheny, PA)",0.6379180722891566,1,55
E70362,40.525955,-79.815246,,"Plum borough (Allegheny, PA)",0.6379180722891566,1,15
E55190,40.464579,-79.8203079999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
N26836,40.5236969999999,-79.833183,,"Oakmont borough (Allegheny, PA)",0.6379180722891566,1,15
E70442,40.463897,-79.818413,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E70339,40.468995,-79.795811,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E70443,40.4646359999999,-79.820254,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
N26856,40.525024,-79.838369,,"Oakmont borough (Allegheny, PA)",0.6379180722891566,1,15
E55080,40.467691,-79.7933989999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E07340,40.450651,-79.843744,,"Churchill borough (Allegheny, PA)",0.6379180722891566,1,55
E70363,40.494605,-79.7886239999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,15
E70357,40.494525,-79.788432,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,15
E30125,40.513655,-79.8041989999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,15
E37230,40.464959,-79.832637,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,55
E55160,40.4637999999999,-79.818213,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E70346,40.498496,-79.790011,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,15
N26864,40.5248149999999,-79.826986,,"Plum borough (Allegheny, PA)",0.6379180722891566,1,15
E70336,40.475344,-79.7866599999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E55025,40.461216,-79.812707,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E70341,40.466939,-79.798844,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E70434,40.498707,-79.790045,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,15
E55040,40.4605359999999,-79.811485,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E07350,40.446755,-79.8484799999999,,"Churchill borough (Allegheny, PA)",0.6379180722891566,1,55
E70441,40.4636039999999,-79.8166889999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E38200,40.4684839999999,-79.7911079999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E55050,40.4621709999999,-79.8147199999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E26831,40.527034,-79.816721,,"Plum borough (Allegheny, PA)",0.6379180722891566,1,15
E70445,40.4639239999999,-79.800888,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E38100,40.471881,-79.7877139999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E30035,40.5133939999999,-79.8034439999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,15
E37250,40.46217,-79.833965,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,55
E37260,40.4655649999999,-79.832209,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,55
E37240,40.464108,-79.832993,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,55
E70338,40.4684299999999,-79.791269,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E55035,40.460517,-79.8112469999999,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
E55065,40.463295,-79.802536,,"Penn Hills township (Allegheny, PA)",0.6379180722891566,1,20
N19550,40.5551839999999,-79.9713859999999,,"Hampton township (Allegheny, PA)",0.6381056402439024,2,120
N19700,40.5612369999999,-79.987555,,"Hampton township (Allegheny, PA)",0.6381056402439024,2,120
N12360,40.4976699999999,-79.943859,,"Etna borough (Allegheny, PA)",0.6381056402439024,2,120
N35950,40.510899,-79.956952,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N36450,40.544603,-79.9723259999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N19610,40.557968,-79.9752399999999,,"Hampton township (Allegheny, PA)",0.6381056402439024,2,120
N24120,40.508453,-79.95202,,"Etna borough (Allegheny, PA)",0.6381056402439024,2,120
N36540,40.541268,-79.972272,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N41160,40.5590049999999,-80.015308,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N24150,40.5041409999999,-79.9490459999999,,"Etna borough (Allegheny, PA)",0.6381056402439024,2,120
N36550,40.5228449999999,-79.9602309999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N19690,40.55785,-79.975678,,"Hampton township (Allegheny, PA)",0.6381056402439024,2,120
N36740,40.537922,-79.9721069999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N19545,40.5571169999999,-79.973527,,"Hampton township (Allegheny, PA)",0.6381056402439024,2,120
N35765,40.55433,-79.971164,,"Hampton township (Allegheny, PA)",0.6381056402439024,2,120
N36050,40.534672,-79.9697819999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N19560,40.5556839999999,-79.9718019999999,,"Hampton township (Allegheny, PA)",0.6381056402439024,2,120
N19520,40.565075,-79.995804,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N16664,40.566636,-80.003578,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N19590,40.5637949999999,-79.9900209999999,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N41250,40.5573529999999,-80.01766,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N24005,40.5067499999999,-79.950894,,"Etna borough (Allegheny, PA)",0.6381056402439024,2,120
N35700,40.551157,-79.9715149999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N23970,40.508183,-79.951881,,"Etna borough (Allegheny, PA)",0.6381056402439024,2,120
N19530,40.564919,-79.9928429999999,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N16744,40.5660159999999,-80.0016679999999,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N36080,40.512321,-79.95802,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N36440,40.518965,-79.9589469999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N24110,40.5042079999999,-79.9492489999999,,"Etna borough (Allegheny, PA)",0.6381056402439024,2,120
N35650,40.519035,-79.9590149999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N40920,40.5671699999999,-80.0070439999999,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N35930,40.536852,-79.9714989999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N36055,40.528064,-79.964577,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N12420,40.497897,-79.9439529999999,,"Etna borough (Allegheny, PA)",0.6381056402439024,2,120
N16742,40.566602,-80.003709,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N36500,40.5465099999999,-79.9723379999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N36290,40.515911,-79.9591219999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N35900,40.522548,-79.9600169999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N36530,40.550249,-79.9715269999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N35740,40.546607,-79.9723929999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N36570,40.5356189999999,-79.9704399999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N35670,40.5265729999999,-79.9635279999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N35820,40.517538,-79.9589519999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N19675,40.557043,-79.9733439999999,,"Hampton township (Allegheny, PA)",0.6381056402439024,2,120
N19680,40.557392,-79.978424,,"Hampton township (Allegheny, PA)",0.6381056402439024,2,120
N24095,40.5020189999999,-79.946954,,"Etna borough (Allegheny, PA)",0.6381056402439024,2,120
N35940,40.510693,-79.9568929999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N71256,40.565775,-79.998152,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N19660,40.565221,-79.994646,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N36370,40.521357,-79.9596319999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N35660,40.545101,-79.97242,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N19670,40.5581699999999,-79.984757,,"Hampton township (Allegheny, PA)",0.6381056402439024,2,120
N36220,40.5294329999999,-79.965556,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N36085,40.5123049999999,-79.9579329999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N35990,40.5326239999999,-79.968151,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N36520,40.524622,-79.96201,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N36380,40.5324669999999,-79.967928,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N19540,40.558149,-79.9848489999999,,"Hampton township (Allegheny, PA)",0.6381056402439024,2,120
N36650,40.542723,-79.972288,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N19600,40.563859,-79.9899819999999,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N12410,40.4965649999999,-79.9441099999999,,"Etna borough (Allegheny, PA)",0.6381056402439024,2,120
N16520,40.5669619999999,-80.004952,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N36200,40.539237,-79.9722969999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N24130,40.502042,-79.9467669999999,,"Etna borough (Allegheny, PA)",0.6381056402439024,2,120
N36390,40.5379149999999,-79.972177,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N36300,40.5157949999999,-79.9590769999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N19580,40.557338,-79.9787709999999,,"Hampton township (Allegheny, PA)",0.6381056402439024,2,120
N41090,40.5611579999999,-80.013202,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N36600,40.5344509999999,-79.9695279999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N36730,40.5140389999999,-79.9590259999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N36560,40.5367359999999,-79.9713519999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N35890,40.541251,-79.972346,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N36210,40.5296689999999,-79.965828,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N24100,40.505177,-79.9499509999999,,"Etna borough (Allegheny, PA)",0.6381056402439024,2,120
N36690,40.539102,-79.97221,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N24002,40.50679,-79.951019,,"Etna borough (Allegheny, PA)",0.6381056402439024,2,120
N19640,40.561745,-79.987548,,"Hampton township (Allegheny, PA)",0.6381056402439024,2,120
N41020,40.5572689999999,-80.017633,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N36340,40.535901,-79.9707549999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N12580,40.498846,-79.943781,,"Etna borough (Allegheny, PA)",0.6381056402439024,2,120
N36502,40.554467,-79.9712339999999,,"Hampton township (Allegheny, PA)",0.6381056402439024,2,120
N36350,40.5249019999999,-79.9622569999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N24140,40.5051229999999,-79.9498289999999,,"Etna borough (Allegheny, PA)",0.6381056402439024,2,120
N40870,40.558984,-80.0152199999999,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N35830,40.5213579999999,-79.959574,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N35920,40.549207,-79.971804,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N16662,40.566068,-80.0015899999999,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N19620,40.5648619999999,-79.992513,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N16720,40.566991,-80.004816,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
N36100,40.5428289999999,-79.9723699999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N36360,40.514046,-79.959091,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N35810,40.5174829999999,-79.9590139999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N12480,40.4990239999999,-79.943899,,"Etna borough (Allegheny, PA)",0.6381056402439024,2,120
N36480,40.551102,-79.9714359999999,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N36460,40.526597,-79.96344,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N35850,40.5501989999999,-79.971457,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N35760,40.5492959999999,-79.97184,,"Shaler township (Allegheny, PA)",0.6381056402439024,2,120
N71257,40.565739,-79.998253,,"McCandless township (Allegheny, PA)",0.6381056402439024,2,120
E28620,40.419915,-79.9317159999999,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6386156461462287,2,292
E28640,40.4197309999999,-79.929354,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6386156461462287,2,292
E70837,40.43632,-79.962186,South Oakland,"Pittsburgh city (Allegheny, PA)",0.6386156461462287,2,292
E03290,40.427103,-79.939605,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6386156461462287,2,292
E28630,40.419882,-79.930425,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6386156461462287,2,292
E28610,40.419846,-79.931424,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6386156461462287,2,292
E28590,40.419856,-79.932901,Greenfield,"Pittsburgh city (Allegheny, PA)",0.6386156461462287,2,292
E15580,40.4375829999999,-79.963749,South Oakland,"Pittsburgh city (Allegheny, PA)",0.6386156461462287,2,292
