stop_id,signal_class,has_signal,usage,geoid,median_household_income
W00530,none,0,2.8704545454545474,42003450700,51898.0
S11400,none,0,5.765909500000001,42003300100,47093.0
E14133,none,0,3.40454535,42003523100,58471.0
S49380,nearside,1,26.87045454545455,42003552200,50000.0
X19400,nearside,1,5.2363638,42003473402,149211.0
E39310,nearside,1,24.561365,42003080400,62868.0
E10700,farside,1,21.184090100000002,42003522000,35829.0
E34060,none,0,1.5068183,42003561400,39788.0
X18840,nearside,1,7.7613638,42003190300,81953.0
E59060,nearside,1,7.463636599999999,42003521200,67813.0
N13180,none,0,11.85909,42003565200,59229.0
X04485,nearside,1,2.4181818,42003473601,127206.0
E70852,none,0,5.475000045,42003562300,25792.0
N22040,none,0,6.456818181818185,42003419000,70569.0
E25030,nearside,1,14.529545500000001,42003509400,42344.0
S00080,none,0,16.63863636363638,42003483800,29306.0
X04380,none,0,23.7886345,42003191800,71058.0
X13400,none,0,42.93182045,42003191700,97069.0
S35470,none,0,2.036363545,42003170600,50859.0
N18890,none,0,0.0,42003429100,73220.0
N30190,nearside,1,115.23636363636368,42003431500,55938.0
E11700,nearside,1,41.03636205000001,42003090200,75521.0
S70413,none,0,1.2727275,42003485000,59242.0
E36060,nearside,1,50.8363626,42003120300,26837.0
W23000,none,0,0.3318182,42003459201,92292.0
E53680,nearside,1,45.99545585,42003564700,40433.0
N70012,none,0,20.3863652,42003429202,115652.0
N32760,nearside,1,3.8613636500000004,42003429100,73220.0
N30480,nearside,1,75.12045454545455,42003431500,55938.0
S02270,none,0,6.581818181818179,42003486800,43125.0
E70218,none,0,,42003514000,29107.0
N20590,nearside,1,11.047727,42003420000,43333.0
W70205,none,0,,42003451300,110982.0
S70598,none,0,9.024999999999999,42003491200,97519.0
S70365,none,0,2.4204545454545476,42003499300,50729.0
S48562,none,0,6.0454545,42003477200,79306.0
N20720,none,0,1.713636545,42003421100,133283.0
S30610,nearside,1,16.636363636363647,42003551900,14063.0
E21190,none,0,19.5340915,42003523200,41647.0
S50254,none,0,1.8477272727272749,42003491200,97519.0
E19800,nearside,1,331.4795425,42003140300,142738.0
E38305,none,0,3.9795454545454545,42003521200,67813.0
E23510,nearside,1,14.818181500000001,42003080900,62852.0
E50520,nearside,1,4.35,42003523501,64219.0
N13370,none,0,13.6590885,42003270100,61481.0
E11922,none,0,5.1568182,42003101800,81406.0
E70939,none,0,6.6772730000000005,42003051000,16297.0
X70063,nearside,1,0.843181825,42003473100,108050.0
W14580,none,0,2.41136365,42003281400,37533.0
N26864,none,0,0.0,42003526101,105917.0
E37330,none,0,1.1136365,42003523400,57966.0
E57790,none,0,21.0272746,42003140400,182287.0
N54530,none,0,10.3227275,42003261400,44958.0
E55630,none,0,8.647727,42003523800,67314.0
W70072,nearside,1,131.64545134999997,42003459201,92292.0
W70142,none,0,0.7954545454545454,42003464300,67879.0
E01370,farside,1,72.0772714,42003120900,21087.0
E70448,none,0,0.6113636499999999,42003523702,55532.0
E70408,farside,1,17.365907500000002,42003564700,40433.0
N40425,none,0,9.918182045,42003421100,133283.0
N37220,none,0,0.74545455,42003429100,73220.0
N08170,none,0,2.393182,42003445500,77454.0
W07750,none,0,1.3227272499999998,42003461000,54286.0
E33940,nearside,1,9.815909045,42003561400,39788.0
S35905,none,0,3.1863636363636347,42003480102,82396.0
N41341,none,0,,42003261300,48500.0
S70356,none,0,4.0113635,42003504100,39891.0
E46590,nearside,1,19.393182,42003560400,49048.0
N19170,none,0,33.431818500000006,42003565100,57621.0
W07960,none,0,10.9022732,42003461000,54286.0
N06930,none,0,0.568181818181818,42003413400,121510.0
N28120,none,0,1.2090908949999999,42003261300,48500.0
W03860,none,0,10.849999999999978,42003463900,46183.0
E01150,none,0,411.34090785,42003040400,60329.0
P00001,farside,1,,42003020100,90726.0
N45940,none,0,1.375,42003562700,59634.0
W02710,none,0,44.529545454545456,42003463900,46183.0
X01290,nearside,1,9.924999999999999,42003180700,58811.0
E70938,none,0,10.9045455,42003030500,36932.0
X10680,none,0,0.1,42003472200,60625.0
E41380,none,0,51.304547750000005,42003151700,66467.0
E70744,none,0,1.92045455,42003561900,22770.0
E55260,none,0,3.972727,42003130700,30518.0
E04420,none,0,1.579545454545455,42003518001,87114.0
E12030,nearside,1,83.759094,42003090200,75521.0
E51340,nearside,1,88.06590949999999,42003140300,142738.0
E21130,nearside,1,8.24772755,42003523300,74740.0
E10650,none,0,0.35,42003521302,63524.0
E38060,none,0,15.28636363636364,42003510000,35483.0
W70149,none,0,0.6113636363636366,42003460001,75598.0
W22440,none,0,4.8159095,42003459201,92292.0
E53040,none,0,15.2068191,42003101800,81406.0
W70128,none,0,2.118181775,42003470502,108600.0
S32920,none,0,2.4681818181818196,42003480102,82396.0
X04500,none,0,7.334090600000001,42003473601,127206.0
N28130,none,0,2.8840908,42003261300,48500.0
E45670,nearside,1,23.259090999999998,42003111400,62315.0
E59670,none,0,2.80909075,42003515100,47052.0
N22540,none,0,3.011363636363638,42003404000,63000.0
E35590,none,0,5.25681825,42003060500,62841.0
E34240,none,0,16.506818499999998,42003561400,39788.0
S34280,none,0,2.3045452749999997,42003565300,51008.0
N21820,none,0,1.3977272727272732,42003404000,63000.0
S02160,none,0,4.1113636363636346,42003486900,43207.0
E46270,none,0,12.861363400000002,42003140500,88490.0
N71328,none,0,3.422727272727273,42003434000,97175.0
S70338,none,0,1.9954545454545465,42003499300,50729.0
E45280,none,0,3.15454565,42003120300,26837.0
E27540,nearside,1,138.422731,42003564800,33883.0
E10610,none,0,1.3431818181818183,42003521302,63524.0
W25210,none,0,18.700000000000003,42003457100,63295.0
X02230,none,0,13.9545453,42003473100,108050.0
S70576,farside,1,0.0,42003551300,57460.0
X00140,none,0,12.1136365,42003320600,92143.0
E56300,none,0,0.0,42003120900,21087.0
E51260,none,0,5.475,42003140300,142738.0
N35570,none,0,35.2136359,42003261300,48500.0
N37270,none,0,0.7590908999999999,42003428100,79500.0
S01360,none,0,17.175000000000004,42003486700,39662.0
E19360,nearside,1,166.34545,42003140300,142738.0
E49595,none,0,1.12045455,42003523702,55532.0
X02040,none,0,14.597729000000001,42003473602,104864.0
N13790,none,0,6.729545399999999,42003430200,78718.0
E41130,none,0,34.64318125,42003141400,101767.0
E70962,nearside,1,13.129545454545456,42003513800,27212.0
N41310,none,0,19.6818183,42003261300,48500.0
W13390,none,0,0.5977272499999999,42003462100,54458.0
E70430,none,0,0.4545455,42003526101,105917.0
E01410,nearside,1,471.42727,42003070900,49421.0
S31590,nearside,1,15.843182500000001,42003484500,51129.0
N52130,none,0,1.3545455,42003429202,115652.0
E70978,none,0,0.39545454999999996,42003523800,67314.0
W07880,none,0,14.965908500000001,42003461000,54286.0
N70106,nearside,1,0.1681818181818182,42003401100,76667.0
W25910,farside,1,6.988636495,42003562600,40020.0
N22700,none,0,1.4477272727272723,42003404000,63000.0
E18010,none,0,17.60454545454548,42003510000,35483.0
E57610,none,0,5.399999695,42003140300,142738.0
E56380,farside,1,15.66591135,42003120900,21087.0
W03620,none,0,2.6613635999999996,42003202200,53521.0
E46260,nearside,1,24.9931835,42003080900,62852.0
N71242,none,0,1.22045455,42003403500,41466.0
S13780,none,0,4.93409090909091,42003486900,43207.0
N08760,none,0,0.684090909090909,42003448000,65417.0
E34770,none,0,7.05,42003120300,26837.0
S33675,none,0,36.80227275,42003488400,57584.0
N18985,none,0,18.531818181818174,42003427000,59250.0
E30600,nearside,1,1.490909,42003526302,87029.0
E46500,none,0,8.879545275,42003561500,42461.0
N18747,none,0,3.375,42003427000,59250.0
E70760,none,0,0.6159091000000001,42003101400,83796.0
W22870,none,0,2.0818181749999995,42003459201,92292.0
S01530,nearside,1,5.888636363636365,42003486800,43125.0
E05250,none,0,24.104545594999998,42003141300,46530.0
N31770,none,0,34.275003,42003424000,44571.0
S70373,none,0,9.281818181818185,42003499400,47202.0
S70515,nearside,1,1.0340909999999999,42003290200,41321.0
S70605,none,0,1.4022727750000001,42003488600,83603.0
N36540,none,0,1.4954545250000002,42003426300,94917.0
X13460,none,0,15.563636500000001,42003191700,97069.0
N71283,none,0,24.48863755,42003421100,133283.0
N38140,none,0,12.51818181818182,42003413500,74259.0
N20050,none,0,9.18409090909091,42003431400,68273.0
X17720,none,0,5.7022728,42003191500,77155.0
E00420,farside,1,26.447725450000004,42003060300,91731.0
N43620,none,0,28.597729,42003261400,44958.0
W07780,none,0,1.0818182,42003461000,54286.0
N49450,none,0,7.720454650000001,42003271600,38719.0
S70358,none,0,0.45681817500000005,42003504100,39891.0
N14310,none,0,6.013636,42003430100,71136.0
E10390,none,0,2.36590909090909,42003517000,36138.0
W70097,none,0,6.952272727272725,42003465600,60921.0
S05236,none,0,7.67045475,42003565300,51008.0
E30310,nearside,1,200.95454545454527,42003521500,74800.0
E04510,none,0,3.5840909499999998,42003101900,60457.0
E70866,none,0,10.009091,42003051100,20441.0
S13720,none,0,6.845454545454545,42003486900,43207.0
X16330,farside,1,7.840909,42003191400,71295.0
E43740,none,0,20.059090909090912,42003521500,74800.0
W08035,nearside,1,7.4750000000000005,42003469000,86450.0
E35220,none,0,13.3045455,42003090300,68289.0
N71259,none,0,0.1136363636363635,42003413500,74259.0
E15640,farside,1,6.765909499999999,42003562000,26604.0
E25368,none,0,10.7045455,42003151600,54917.0
E71003,none,0,,42003521302,63524.0
N46060,none,0,3.6340909999999997,42003250900,38438.0
S45020,none,0,3.7272725450000004,42003481000,35640.0
N07290,none,0,0.7522727272727275,42003413500,74259.0
W00002,none,0,,42003453003,87255.0
N47130,none,0,0.7909090909090907,42003413500,74259.0
N24120,none,0,5.3045454545454565,42003425000,46892.0
W70180,nearside,1,3.731818,42003451105,96821.0
E70035,none,0,4.204545250000001,42003525200,65464.0
N13850,none,0,7.638636275,42003430200,78718.0
E35880,none,0,19.536361450000005,42003120300,26837.0
E30125,none,0,0.7272727,42003523701,63371.0
N25437,none,0,0.07045454545454545,42003414102,115494.0
E00430,none,0,18.71136135,42003090200,75521.0
E07920,none,0,6.85454535,42003151700,66467.0
E17294,busway,0,153.31818392,42003070800,94297.0
S14780,none,0,1.0227272727272725,42003486800,43125.0
E20420,none,0,18.847727,42003120900,21087.0
S12460,none,0,4.41363625,42003562400,43371.0
W23092,nearside,1,22.090908000000002,42003453004,93740.0
N40060,nearside,1,20.531818181818167,42003435000,59611.0
E52610,nearside,1,42.756815,42003111300,62250.0
X20140,none,0,27.36136363636365,42003472200,60625.0
E59140,nearside,1,9.879545245000001,42003520001,68304.0
N71240,none,0,0.1636363636363635,42003402000,49388.0
N30370,none,0,49.804545454545476,42003431100,60559.0
X18780,none,0,6.6363635,42003191400,71295.0
E49200,none,0,1.454545475,42003520001,68304.0
X70089,none,0,,42003191800,71058.0
E16300,none,0,13.047727,42003120300,26837.0
E55620,none,0,6.83409085,42003523800,67314.0
X01920,none,0,3.3886362,42003191500,77155.0
N15030,none,0,8.918182,42003563202,41607.0
W22280,none,0,16.7750002,42003459201,92292.0
S27320,none,0,9.85909090909091,42003486800,43125.0
N20620,none,0,0.3795454545454545,42003401200,46875.0
N14000,none,0,5.6886365,42003430100,71136.0
N05000,none,0,90.0,42003562700,59634.0
E42140,nearside,1,119.88636199999999,42003040400,60329.0
N13200,none,0,14.274998,42003270100,61481.0
E30035,none,0,0.8181818,42003523701,63371.0
W15940,farside,1,1.1409090909090904,42003465600,60921.0
S42440,busway,0,9.4136366,42003320700,73314.0
E39290,nearside,1,82.945455,42003080400,62868.0
E48680,none,0,3.00681815,42003130600,18879.0
S12440,none,0,12.377272499999998,42003562400,43371.0
X19500,none,0,0.55227275,42003473300,127255.0
E51035,none,0,7.49772705,42003560500,92056.0
S28470,none,0,1.42954544,42003488500,58371.0
S00982,nearside,1,146.3227265,42003562300,25792.0
N31856,none,0,9.772727275000001,42003271600,38719.0
N18841,none,0,,42003427000,59250.0
E45650,nearside,1,9.2272725,42003140500,88490.0
N15630,none,0,1.34318175,42003403500,41466.0
N53600,nearside,1,35.9977265,42003430200,78718.0
E10290,none,0,2.3431818,42003512000,45971.0
P02120,nearside,1,703.322755,42003020100,90726.0
N14480,nearside,1,8.504545499999999,42003261400,44958.0
X70083,farside,1,1.9022725,42003474102,162143.0
E09120,nearside,1,4.0681819,42003509400,42344.0
E01650,nearside,1,146.14089529999998,42003070800,94297.0
E70255,farside,1,14.4454545,42003523100,58471.0
S19230,none,0,2.2181818181818196,42003480102,82396.0
W07850,none,0,9.165909,42003461000,54286.0
E42220,none,0,36.79772625,42003515100,47052.0
N08720,none,0,6.670454545454547,42003448000,65417.0
N70173,nearside,1,2.0977274999999995,42003421100,133283.0
E34080,none,0,2.1181818,42003523200,41647.0
N12780,none,0,47.53863636363632,42003432400,59435.0
E44480,none,0,4.245454545454547,42003521500,74800.0
W24110,none,0,54.968181818181826,42003468900,53765.0
E13550,nearside,1,11.938636500000001,42003050100,30036.0
E70421,none,0,9.4022729,42003130700,30518.0
S27205,none,0,44.284090909090885,42003480101,51631.0
N41180,none,0,0.21136363636363645,42003413400,121510.0
W70203,none,0,,42003451300,110982.0
S39930,none,0,4.2477272,42003477200,79306.0
S70494,none,0,1.31590909090909,42003480400,96447.0
E15650,nearside,1,283.568185,42003562000,26604.0
S20445,none,0,22.165909090909075,42003486800,43125.0
N35640,none,0,24.684088600000003,42003261300,48500.0
N71194,none,0,0.21818181818181798,42003413500,74259.0
S08460,none,0,82.02954615,42003290200,41321.0
X07080,none,0,4.3795452500000005,42003191100,79133.0
N47140,none,0,0.2863636363636365,42003413500,74259.0
S50280,none,0,23.995454545454557,42003492900,44038.0
S23950,none,0,1.656818181818181,42003480200,83942.0
E08051,nearside,1,2.9113637,42003111400,62315.0
E19680,none,0,37.85681775,42003140100,124444.0
N31400,none,0,14.727272999999999,42003563202,41607.0
E20450,nearside,1,72.702271,42003130800,23636.0
W00400,nearside,1,5.931818181818181,42003450800,57746.0
X00500,none,0,1.23181818181818,42003457200,53472.0
S00660,nearside,1,26.093181750000003,42003010301,
N25370,none,0,1.4795454499999998,42003250900,38438.0
E34600,none,0,3.8386365,42003523702,55532.0
W70200,none,0,,42003451300,110982.0
N30500,none,0,22.327272727272742,42003431100,60559.0
E16015,farside,1,55.09317835,42003120900,21087.0
N71267,none,0,0.525,42003261300,48500.0
E70828,none,0,3.36818181818182,42129802200,57557.0
S09385,none,0,35.652272,42003290200,41321.0
E01840,nearside,1,126.309091,42003010302,49375.0
N21660,none,0,0.26136363636363646,42003401300,80458.0
W10300,none,0,34.06818181818183,42003464400,17118.0
S27040,none,0,5.4977275,42003160800,54138.0
E38300,none,0,67.506817,42003090300,68289.0
N45580,none,0,1.83409090909091,42003413400,121510.0
N03700,nearside,1,8.652272524999999,42003403500,41466.0
N12760,nearside,1,62.306817499999994,42003270300,59398.0
E13430,none,0,70.23636049999999,42003050100,30036.0
E46840,none,0,21.59090925,42003509400,42344.0
S42340,busway,0,43.4454524,42003320600,92143.0
S19240,none,0,1.2681818181818199,42003480102,82396.0
W01870,none,0,8.084091,42003563000,69327.0
E58090,none,0,19.738636500000002,42003151600,54917.0
S48745,none,0,9.1022728,42003485000,59242.0
N05870,nearside,1,0.0,42003563201,98889.0
E09730,none,0,12.9318159,42003512000,45971.0
E15925,nearside,1,55.28636375,42003111500,39331.0
S16170,nearside,1,76.320458,42003170200,68611.0
S04150,nearside,1,63.92954545454545,42003483800,29306.0
E41755,none,0,111.00681499999999,42003070500,68957.0
E71017,farside,1,,42003110200,96803.0
N52220,none,0,0.12272727500000001,42003429202,115652.0
W10280,none,0,37.01818181818181,42003464400,17118.0
N08090,none,0,3.3431819999999997,42003980600,
W21480,none,0,10.2954541,42003281500,63056.0
N12380,none,0,6.979545454545455,42003425000,46892.0
E19700,none,0,24.22045475,42003140100,124444.0
W07915,none,0,0.05,42003461000,54286.0
E52420,none,0,0.270454545,42003564700,40433.0
N43060,none,0,0.025,42003429100,73220.0
P02080,nearside,1,269.42272305,42003020100,90726.0
E46550,none,0,18.88181865,42003560400,49048.0
E40840,none,0,1.10227275,42003523100,58471.0
E14190,none,0,19.974999775,42003101400,83796.0
E33120,none,0,39.9840917,42003560500,92056.0
E36360,none,0,3.4204545,42003564400,56333.0
N37010,none,0,0.2,42003428200,75795.0
N25530,none,0,10.568182,42003250900,38438.0
E35395,none,0,11.5227275,42003080400,62868.0
N49460,none,0,15.675000999999998,42003271600,38719.0
S70637,none,0,3.595454545454545,42003486700,39662.0
E70807,farside,1,46.831815000000006,42003111300,62250.0
E19350,nearside,1,33.2909135,42003140800,88922.0
N36690,none,0,3.0409090199999995,42003426300,94917.0
N19520,none,0,0.5954545454545455,42003413400,121510.0
E70040,none,0,20.193180849999997,42003060300,91731.0
S24470,none,0,0.07272727272727275,42003491200,97519.0
N26858,none,0,0.0,42003525300,107583.0
E52970,none,0,1.40454545,42003981000,
E52400,nearside,1,32.66364,42003564700,40433.0
E57470,nearside,1,29.1090919,42003140400,182287.0
S70534,none,0,10.529545,42003290400,57500.0
X20400,farside,1,50.21818181818185,42003472100,73383.0
E70279,none,0,6.586363775000001,42003523501,64219.0
E06660,farside,1,3.9431817750000002,42003982200,
E27450,none,0,23.9886375,42003513000,31321.0
X05910,none,0,5.7613635,42003191800,71058.0
E70335,none,0,6.4386360499999995,42003111500,39331.0
S25520,nearside,1,11.593181999999999,42003310200,79600.0
E71004,none,0,,42003521302,63524.0
N16520,none,0,1.3977272727272725,42003413400,121510.0
N22820,none,0,3.577272727272726,42003419000,70569.0
N70009,none,0,7.55,42003271600,38719.0
N71180,none,0,1.44545455,42003421100,133283.0
E23460,none,0,14.5159068,42003080600,63192.0
S24050,nearside,1,38.0386345,42003489001,90781.0
E26550,none,0,10.9340905,42003130800,23636.0
S34010,none,0,30.0340885,42003488200,58125.0
S11360,none,0,12.3022715,42003562400,43371.0
N36930,none,0,1.9477275,42003428100,79500.0
N39062,none,0,,42003429500,56602.0
N36940,none,0,3.663636275,42003428100,79500.0
E37280,none,0,9.529545274999998,42003523400,57966.0
E13880,nearside,1,87.486365,42003050600,42951.0
E36330,none,0,10.272727275000001,42003504100,39891.0
N44980,none,0,9.456818181818182,42003418000,70132.0
W13220,none,0,4.175000000000001,42003460001,75598.0
E55800,none,0,5.202272499999999,42003523800,67314.0
W24050,nearside,1,14.259091000000002,42003470600,64171.0
S24070,none,0,3.42045495,42003477200,79306.0
S70530,none,0,2.4136365,42003290400,57500.0
