stop_id,signal_class,has_signal,geoid,median_household_income
S47550,nearside,1,42003180300,42029.0
E18570,none,0,42003070500,68957.0
E45080,none,0,42003120300,26837.0
E39230,none,0,42003514000,29107.0
W70162,nearside,1,42003460002,90848.0
S70528,none,0,42003480300,69286.0
P03145,nearside,1,42003020100,90726.0
P02490,nearside,1,42003020100,90726.0
S31390,none,0,42003484500,51129.0
S12550,none,0,42003562400,43371.0
S40100,none,0,42003477200,79306.0
S00280,nearside,1,42003170600,50859.0
S50330,none,0,42003551200,29279.0
N71291,none,0,42003401100,76667.0
S70428,none,0,42003551200,29279.0
S34290,farside,1,42003488300,69000.0
N44080,none,0,42003260200,56696.0
W18280,none,0,42003563100,64800.0
X18890,none,0,42003191400,71295.0
X08848,none,0,42003470300,70385.0
W19480,none,0,42003459201,92292.0
W26060,nearside,1,42003980700,77411.0
E18410,nearside,1,42003070300,78602.0
N17880,nearside,1,42003261300,48500.0
E41720,none,0,42003111400,62315.0
W03430,none,0,42003202200,53521.0
E70242,nearside,1,42003080900,62852.0
S70580,nearside,1,42003160900,92593.0
N04320,none,0,42003403500,41466.0
S34070,none,0,42003310200,79600.0
E53690,none,0,42003564800,33883.0
N43670,none,0,42003260200,56696.0
E70998,none,0,42003130700,30518.0
N24220,none,0,42003431100,60559.0
E03150,none,0,42003508000,36161.0
W70144,none,0,42003470600,64171.0
E13720,nearside,1,42003562000,26604.0
N15190,none,0,42003434000,97175.0
N71237,none,0,42003403500,41466.0
E21670,nearside,1,42003523501,64219.0
X01610,none,0,42003473100,108050.0
N14610,none,0,42003261500,46141.0
S70606,none,0,42003488600,83603.0
E70988,none,0,42003562901,52679.0
W70123,none,0,42003470300,70385.0
N21140,farside,1,42003404000,63000.0
E21320,farside,1,42003523501,64219.0
E70443,none,0,42003523501,64219.0
N71182,none,0,42003421100,133283.0
E56800,none,0,42003050600,42951.0
E55780,none,0,42003523800,67314.0
N71241,none,0,42003402000,49388.0
E38170,none,0,42003523502,58854.0
N44760,none,0,42003417200,51477.0
N35810,none,0,42003426400,85435.0
W23198,none,0,42003470300,70385.0
E70020,none,0,42003562000,26604.0
E29720,farside,1,42003130200,41667.0
E42150,none,0,42003070900,49421.0
N39490,nearside,1,42003435000,59611.0
E35160,none,0,42003060300,91731.0
N52230,none,0,42003429202,115652.0
W04670,none,0,42003460002,90848.0
E70116,nearside,1,42003130600,18879.0
S03550,none,0,42003483800,29306.0
W14480,none,0,42003563000,69327.0
E11590,nearside,1,42003060300,91731.0
S03970,none,0,42003300100,47093.0
S13934,none,0,42003480102,82396.0
E36300,nearside,1,42003564400,56333.0
S50190,none,0,42003492900,44038.0
E04350,none,0,42003518001,87114.0
E46700,none,0,42003141200,119044.0
N44480,farside,1,42003417100,68284.0
S12760,none,0,42003490003,108769.0
S08490,none,0,42003290200,41321.0
S70381,none,0,42003492800,36250.0
X02410,none,0,42003457200,53472.0
E49590,none,0,42003523702,55532.0
N37320,none,0,42003428100,79500.0
E35400,nearside,1,42003080900,62852.0
S70020,nearside,1,42003170200,68611.0
N16065,none,0,42003434000,97175.0
E51050,none,0,42003101900,60457.0
N71334,none,0,42003435000,59611.0
E58720,nearside,1,42003521200,67813.0
E70026,none,0,42003525200,65464.0
X05870,none,0,42003191800,71058.0
N08490,none,0,42003563800,86929.0
X13650,none,0,42003191700,97069.0
E35940,none,0,42003561900,22770.0
E57560,none,0,42003140200,62593.0
E59370,nearside,1,42003564800,33883.0
N06530,none,0,42003429202,115652.0
N22420,nearside,1,42003419000,70569.0
N17040,nearside,1,42003562700,59634.0
E32754,none,0,42003562300,25792.0
W00822,none,0,42003202200,53521.0
S70372,none,0,42003499400,47202.0
W11685,none,0,42003470300,70385.0
E70896,none,0,42003101400,83796.0
E10920,farside,1,42003141400,101767.0
S42400,busway,0,42003191500,77155.0
W70164,none,0,42003461000,54286.0
S20112,none,0,42003482500,74545.0
E70977,none,0,42003523800,67314.0
E09930,none,0,42003512000,45971.0
E26040,none,0,42003523100,58471.0
E70306,none,0,42003515401,79297.0
S02610,nearside,1,42003483800,29306.0
W04660,none,0,42003460002,90848.0
N43200,none,0,42003260200,56696.0
E29240,none,0,42003111300,62250.0
E45560,nearside,1,42003060300,91731.0
X01960,none,0,42003191500,77155.0
E10060,none,0,42003517000,36138.0
S70009,nearside,1,42003478100,55729.0
N13040,none,0,42003271600,38719.0
E70885,none,0,42003513000,31321.0
E32500,none,0,42003101400,83796.0
E41960,nearside,1,42003111300,62250.0
S70596,none,0,42003551200,29279.0
X07050,none,0,42003191100,79133.0
S31280,none,0,42003484500,51129.0
S13770,none,0,42003486900,43207.0
E46150,none,0,42003140500,88490.0
E47500,none,0,42003521301,75233.0
W03870,none,0,42003562600,40020.0
E46180,nearside,1,42003140400,182287.0
N31220,none,0,42003241300,70218.0
E48520,none,0,42003141200,119044.0
S27070,none,0,42003160800,54138.0
N22580,none,0,42003419000,70569.0
S34360,none,0,42003310200,79600.0
E45900,none,0,42003141200,119044.0
W70177,nearside,1,42003451101,120729.0
W08120,none,0,42003469000,86450.0
N14720,none,0,42003261500,46141.0
N15110,none,0,42003434000,97175.0
E70830,none,0,42003521402,110799.0
N21895,farside,1,42003401100,76667.0
E26020,none,0,42003523100,58471.0
E70158,farside,1,42003141200,119044.0
X00640,none,0,42003191600,60109.0
E48640,none,0,42003030500,36932.0
E42880,none,0,42003130800,23636.0
E70762,none,0,42003120900,21087.0
S13500,none,0,42003562400,43371.0
E34620,none,0,42003523702,55532.0
S23600,none,0,42003478100,55729.0
E70854,none,0,42003562901,52679.0
N14825,none,0,42003565200,59229.0
P00360,none,0,42003020100,90726.0
N13580,nearside,1,42003563202,41607.0
W70178,nearside,1,42003451105,96821.0
E35190,nearside,1,42003080600,63192.0
N50230,none,0,42003262000,39618.0
E38660,none,0,42003509400,42344.0
S34150,none,0,42003310200,79600.0
N39030,none,0,42003413500,74259.0
W07970,none,0,42003461000,54286.0
W10610,none,0,42003462100,54458.0
N53750,nearside,1,42003562700,59634.0
S13680,none,0,42003486900,43207.0
N33570,none,0,42007604100,41957.0
N14600,none,0,42003261500,46141.0
W03450,none,0,42003202200,53521.0
E14050,none,0,42003070500,68957.0
E05230,none,0,42003140800,88922.0
E35300,none,0,42003080400,62868.0
E34090,none,0,42003561400,39788.0
N23584,none,0,42003429700,56103.0
E35310,nearside,1,42003060300,91731.0
S06480,none,0,42003480102,82396.0
N45230,none,0,42003413500,74259.0
N43790,none,0,42003260700,79310.0
S27545,none,0,42003488200,58125.0
E46090,nearside,1,42003141200,119044.0
E15100,none,0,42003101900,60457.0
E18560,none,0,42003070500,68957.0
E35630,nearside,1,42003060300,91731.0
N39780,nearside,1,42003435000,59611.0
E21675,none,0,42003523400,57966.0
W13500,none,0,42003460001,75598.0
E53170,none,0,42003100500,62411.0
S70293,none,0,42003492700,36583.0
E55032,none,0,42003523501,64219.0
S70395,none,0,42003488600,83603.0
E35250,nearside,1,42003080900,62852.0
S70527,none,0,42003480300,69286.0
N31250,none,0,42003241300,70218.0
E10330,none,0,42003517000,36138.0
E70765,none,0,42003514000,29107.0
E20800,none,0,42003130600,18879.0
S48570,none,0,42003477200,79306.0
X02670,nearside,1,42003473602,104864.0
S30210,none,0,42003475401,101339.0
S70542,none,0,42003480400,96447.0
E51270,none,0,42003140300,142738.0
E70450,none,0,42003521200,67813.0
W08530,none,0,42003464400,17118.0
W17780,none,0,42003469000,86450.0
E13900,farside,1,42003562000,26604.0
N70085,nearside,1,42003413300,105893.0
W12940,farside,1,42003468800,65653.0
N22490,none,0,42003417200,51477.0
N21400,none,0,42003420000,43333.0
X70088,none,0,42003457200,53472.0
N15140,none,0,42003434000,97175.0
N10729,none,0,42003429700,56103.0
N39010,none,0,42003413500,74259.0
W03660,nearside,1,42003463900,46183.0
W03990,none,0,42003563000,69327.0
E25355,none,0,42003151600,54917.0
E46620,none,0,42003060300,91731.0
E41090,nearside,1,42003141300,46530.0
W24770,none,0,42003458001,116080.0
S70393,nearside,1,42003486700,39662.0
S70349,none,0,42003504100,39891.0
E29710,nearside,1,42003130200,41667.0
E36070,none,0,42003561900,22770.0
X18555,none,0,42003470300,70385.0
S01150,nearside,1,42003562300,25792.0
E08091,nearside,1,42003040900,27383.0
E17288,busway,0,42003564700,40433.0
S42415,none,0,42003191600,60109.0
E17230,none,0,42003510000,35483.0
P04000,nearside,1,42003020100,90726.0
S34180,none,0,42003310200,79600.0
S25170,none,0,42003488600,83603.0
E26630,none,0,42003130800,23636.0
N17870,nearside,1,42003261300,48500.0
X70021,nearside,1,42003191900,64000.0
E21430,nearside,1,42003523300,74740.0
E70417,nearside,1,42003564700,40433.0
N28180,none,0,42003261300,48500.0
E58710,nearside,1,42003521200,67813.0
E43860,none,0,42003521500,74800.0
E11870,none,0,42003101100,76000.0
E55010,none,0,42003526202,95438.0
S47440,none,0,42003501000,41382.0
N20700,nearside,1,42003420000,43333.0
S33680,none,0,42003488400,57584.0
S70618,none,0,42003488600,83603.0
E32460,none,0,42003101400,83796.0
E70021,none,0,42003130600,18879.0
E29057,nearside,1,42003111500,39331.0
W07790,farside,1,42003461000,54286.0
N71264,nearside,1,42003421100,133283.0
X08070,none,0,42003180700,58811.0
S19280,none,0,42003480102,82396.0
N44860,farside,1,42003417100,68284.0
N50410,none,0,42003241300,70218.0
S48810,none,0,42003484300,48841.0
E25371,none,0,42003151600,54917.0
E03030,farside,1,42003509400,42344.0
N15480,none,0,42003429700,56103.0
E16270,none,0,42003120300,26837.0
X06700,none,0,42003473500,174234.0
S40070,nearside,1,42003477200,79306.0
X17736,none,0,42003191400,71295.0
E03277,none,0,42003523702,55532.0
E03120,none,0,42003508000,36161.0
E51490,none,0,42003140300,142738.0
E32327,none,0,42003521200,67813.0
E70142,none,0,42003151600,54917.0
E26570,none,0,42003130700,30518.0
N71310,none,0,42003413500,74259.0
S70388,none,0,42003491200,97519.0
E29050,none,0,42003110600,112045.0
E28960,nearside,1,42003111500,39331.0
S50370,none,0,42003551200,29279.0
W25800,none,0,42003980700,77411.0
N43080,nearside,1,42003429700,56103.0
N50770,none,0,42003241300,70218.0
N29320,none,0,42003429201,121620.0
N05980,farside,1,42003562700,59634.0
S70432,none,0,42003488500,58371.0
E70942,none,0,42003561900,22770.0
N50370,none,0,42003428200,75795.0
E35340,none,0,42003090300,68289.0
S04090,none,0,42003483800,29306.0
W70202,farside,1,42003451300,110982.0
N35830,none,0,42003426400,85435.0
E19340,nearside,1,42003981100,
N33675,none,0,42007604100,41957.0
N25450,none,0,42003413500,74259.0
E37220,none,0,42003523400,57966.0
S00590,nearside,1,42003160900,92593.0
N42670,none,0,42003260200,56696.0
W70161,none,0,42003470600,64171.0
E70217,none,0,42003051000,16297.0
S24390,nearside,1,42003477300,60125.0
W24520,farside,1,42003468900,53765.0
E20630,none,0,42003523100,58471.0
X04260,none,0,42003473500,174234.0
E20880,none,0,42003523200,41647.0
X13770,nearside,1,42003191700,97069.0
W21510,none,0,42003562600,40020.0
S24480,nearside,1,42003489001,90781.0
E05180,none,0,42003141300,46530.0
E41360,none,0,42003140300,142738.0
W07680,nearside,1,42003461000,54286.0
S70469,nearside,1,42003483800,29306.0
N24110,none,0,42003425000,46892.0
E04290,none,0,42003518001,87114.0
E35210,none,0,42003090300,68289.0
S70041,none,0,42003160900,92593.0
N24130,none,0,42003425000,46892.0
N21590,none,0,42003421100,133283.0
N53635,none,0,42003430200,78718.0
E13490,nearside,1,42003070900,49421.0
E70878,none,0,42003504100,39891.0
X05460,none,0,42003191100,79133.0
E32420,none,0,42003101400,83796.0
P01040,nearside,1,42003020100,90726.0
E10070,none,0,42003517000,36138.0
E20590,none,0,42003120900,21087.0
S70350,none,0,42003504100,39891.0
N50680,none,0,42003241300,70218.0
N71313,none,0,42003445500,77454.0
N15410,none,0,42003565200,59229.0
E70968,none,0,42003521200,67813.0
S70482,none,0,42003551200,29279.0
W16030,none,0,42003465600,60921.0
N38170,none,0,42003429500,56602.0
E52445,none,0,42003560400,49048.0
W02810,none,0,42003470600,64171.0
W01204,none,0,42003459201,92292.0
W70155,none,0,42003461000,54286.0
E03927,none,0,42003051000,16297.0
E70179,none,0,42003120900,21087.0
E19790,none,0,42003010302,49375.0
N17850,nearside,1,42003261300,48500.0
S00490,none,0,42003170600,50859.0
N50420,none,0,42003428200,75795.0
E09180,none,0,42003509400,42344.0
W02460,none,0,42003563000,69327.0
E20770,none,0,42003120900,21087.0
S06276,none,0,42003300100,47093.0
E17301,busway,0,42003140500,88490.0
W08252,none,0,42003469000,86450.0
E70284,none,0,42003101400,83796.0
S70603,none,0,42003562400,43371.0
S31140,none,0,42003484500,51129.0
N23220,none,0,42003241300,70218.0
E17610,none,0,42003516200,96481.0
N08280,none,0,42003563800,86929.0
N71274,none,0,42003421100,133283.0
S35610,none,0,42003170600,50859.0
N71193,nearside,1,42003563202,41607.0
S31210,none,0,42003484600,35776.0
E13170,nearside,1,42003080600,63192.0
E55495,none,0,42003523200,41647.0
W03360,farside,1,42003464400,17118.0
N13605,none,0,42003562700,59634.0
S70262,none,0,42003300100,47093.0
W24710,none,0,42003458001,116080.0
E41731,none,0,42003110200,96803.0
N41630,none,0,42003402000,49388.0
E55303,none,0,42003981800,
E70041,nearside,1,42003523100,58471.0
E21720,nearside,1,42003523300,74740.0
E49410,none,0,42003564700,40433.0
X00570,none,0,42003191600,60109.0
E33910,none,0,42003561400,39788.0
S70261,none,0,42003300100,47093.0
N10260,nearside,1,42003270800,88490.0
S24200,nearside,1,42003477300,60125.0
E70444,none,0,42003523501,64219.0
N15450,none,0,42003429700,56103.0
E70234,none,0,42003070800,94297.0
N71247,none,0,42003403500,41466.0
N18930,none,0,42003429100,73220.0
E70793,none,0,42003050900,12740.0
S45480,none,0,42003488400,57584.0
E20570,none,0,42003523100,58471.0
X13610,nearside,1,42003191700,97069.0
S70455,none,0,42003488600,83603.0
W21840,none,0,42003281500,63056.0
W25450,nearside,1,42003458001,116080.0
E47580,none,0,42003521301,75233.0
S04040,none,0,42003481000,35640.0
S28150,none,0,42003488600,83603.0
E48840,none,0,42003040200,22667.0
W25150,none,0,42003458001,116080.0
S27030,none,0,42003160800,54138.0
N08510,none,0,42003445500,77454.0
E39370,none,0,42003080400,62868.0
S25580,none,0,42003310200,79600.0
E49970,none,0,42003523502,58854.0
X18880,none,0,42003191400,71295.0
E17750,none,0,42003515300,29612.0
S44830,farside,1,42003492800,36250.0
N14660,none,0,42003261500,46141.0
W08210,none,0,42003469000,86450.0
E71019,nearside,1,42003521301,75233.0
N20600,nearside,1,42003419000,70569.0
N45510,none,0,42003413400,121510.0
E01190,nearside,1,42003030500,36932.0
N43230,none,0,42003429700,56103.0
W26300,none,0,42003464300,67879.0
E46850,none,0,42003561500,42461.0
X02060,none,0,42003473602,104864.0
E41771,nearside,1,42003070900,49421.0
E58100,none,0,42003151700,66467.0
W08089,none,0,42003470501,96204.0
N25456,none,0,42003414102,115494.0
W17640,none,0,42003281500,63056.0
E35320,nearside,1,42003060300,91731.0
S28380,none,0,42003487000,43208.0
X00550,none,0,42003457200,53472.0
WOSTST,nearside,1,42003020100,90726.0
E14020,nearside,1,42003080400,62868.0
W00850,none,0,42003202200,53521.0
W14500,none,0,42003460001,75598.0
N12975,none,0,42003270300,59398.0
S70485,none,0,42003551300,57460.0
E70455,none,0,42003130700,30518.0
N14690,none,0,42003261500,46141.0
N12060,none,0,42003429500,56602.0
E20510,none,0,42003130700,30518.0
W22840,none,0,42003459201,92292.0
N70000,none,0,42003565100,57621.0
W70194,nearside,1,42003562600,40020.0
E59660,none,0,42003515100,47052.0
E70330,none,0,42003130700,30518.0
S39880,none,0,42003477300,60125.0
E35990,nearside,1,42003120900,21087.0
S02820,nearside,1,42003484300,48841.0
E33130,none,0,42003560400,49048.0
N50320,none,0,42003241300,70218.0
S70229,none,0,42003480200,83942.0
X03270,none,0,42003320600,92143.0
N31340,none,0,42003241300,70218.0
E35070,nearside,1,42003020300,119233.0
E08900,none,0,42003141200,119044.0
E17460,none,0,42003515100,47052.0
E41260,nearside,1,42003151700,66467.0
E07880,none,0,42003562901,52679.0
W26165,busway,0,42003562800,56382.0
E55420,none,0,42003523800,67314.0
X02180,none,0,42003473200,76625.0
N71323,none,0,42003435000,59611.0
N15230,none,0,42003434000,97175.0
X04610,none,0,42003470501,96204.0
N45040,none,0,42003417200,51477.0
N14830,none,0,42003565200,59229.0
N41130,nearside,1,42003413500,74259.0
E10490,none,0,42003517000,36138.0
P02030,none,0,42003020100,90726.0
W22020,none,0,42003465600,60921.0
E26650,none,0,42003120900,21087.0
S70601,none,0,42003562400,43371.0
N32980,none,0,42003429202,115652.0
S70410,none,0,42003485000,59242.0
E70338,none,0,42003523502,58854.0
X08853,none,0,42003470300,70385.0
N44700,none,0,42003418000,70132.0
W70047,none,0,42003451105,96821.0
S50240,none,0,42003492900,44038.0
E36400,nearside,1,42003510000,35483.0
E53050,none,0,42003981000,
E70353,none,0,42003526202,95438.0
N45610,none,0,42003413400,121510.0
E20490,nearside,1,42003130800,23636.0
E51000,none,0,42003560500,92056.0
E02110,none,0,42129802200,57557.0
E70792,none,0,42003050900,12740.0
X08930,none,0,42003180700,58811.0
X04150,none,0,42003473500,174234.0
E02850,none,0,42003523100,58471.0
S27570,none,0,42003480101,51631.0
S17110,none,0,42003488200,58125.0
E09550,none,0,42003517000,36138.0
E25346,none,0,42003151600,54917.0
E13211,nearside,1,42003030500,36932.0
E70447,nearside,1,42003523501,64219.0
W70193,nearside,1,42003562600,40020.0
N43930,none,0,42003260200,56696.0
N71361,nearside,1,42003429500,56602.0
E33060,none,0,42003560500,92056.0
X04250,none,0,42003473500,174234.0
E46160,none,0,42003141200,119044.0
S70480,none,0,42003551300,57460.0
N40150,nearside,1,42003432400,59435.0
E56400,none,0,42003120900,21087.0
S70417,none,0,42003499300,50729.0
W25240,nearside,1,42003458001,116080.0
N37140,none,0,42003428100,79500.0
W70130,none,0,42003460001,75598.0
E01930,none,0,42003140200,62593.0
P70027,nearside,1,42003020100,90726.0
N70049,none,0,42003980000,
E15120,none,0,42003141100,105063.0
E45740,none,0,42003111500,39331.0
E35980,none,0,42003120900,21087.0
N10585,nearside,1,42003565200,59229.0
E35350,none,0,42003080900,62852.0
E29020,none,0,42003070600,85909.0
E70941,none,0,42003130700,30518.0
S70643,none,0,42003480200,83942.0
X70076,nearside,1,42003472400,93500.0
W20740,none,0,42003459102,111250.0
S48680,none,0,42003488200,58125.0
E58020,none,0,42003561900,22770.0
S16300,nearside,1,42003160900,92593.0
N71244,none,0,42003403500,41466.0
S04490,none,0,42003481000,35640.0
E70897,none,0,42003513000,31321.0
W17700,none,0,42003563100,64800.0
N13720,none,0,42003430200,78718.0
E35830,nearside,1,42003561900,22770.0
E48510,none,0,42003141200,119044.0
N52360,none,0,42003429202,115652.0
E06420,none,0,42003140100,124444.0
N14160,none,0,42003430200,78718.0
S42503,none,0,42003191500,77155.0
N31640,none,0,42003424000,44571.0
N43390,none,0,42003260700,79310.0
X02610,nearside,1,42003470400,110357.0
E02990,none,0,42003509400,42344.0
S24430,none,0,42003489001,90781.0
E48480,none,0,42003141200,119044.0
W21100,none,0,42003562500,42292.0
N31620,none,0,42003424000,44571.0
W70134,nearside,1,42003453004,93740.0
N40920,nearside,1,42003413400,121510.0
S70301,none,0,42003504100,39891.0
S40030,none,0,42003477200,79306.0
